77152,3
78570,21
78572,2
78575,20
78577,22
78579,10
80379,25
80381,21
80384,26
80385,4
80387,6
80390,4
80392,19
80394,4
80396,27
80398,4
80400,16
80404,17
80405,4
82402,27
82404,12
82406,5
84872,12
84875,9
84877,27
84879,24
84883,20
84885,10
84887,17
84890,8
84891,17
84893,26
84903,28
84905,13
84907,6
87614,24
87617,9
87620,11
87624,11
87626,7
87627,5
87629,18
87632,23
87634,11
87636,10
87638,29
87640,8
87643,22
91135,5
91138,8
91140,3
91146,28
94054,6
94058,30
94060,26
94062,24
94064,12
94067,19
96450,18
96453,4
96454,22
96456,10
96458,16
96462,6
98521,7
98523,26
98525,14
98527,28
98529,24
98531,3
98533,29
101134,16
101136,25
101471,8
101474,2
101476,22
102725,6
102727,11
102729,9
102732,7
104987,12
104990,13
110373,23
110447,13
110450,27
110453,30
110455,16
110458,15
110463,13
110466,20
110468,15
112951,22
112954,3
112956,17
112959,18
112960,21
112963,10
112965,27
112967,14
112969,24
112971,18
112974,17
112978,10
112979,18
112985,10
112987,20
115586,16
115588,7
115591,20
115593,12
115595,19
115597,24
115599,13
115601,23
115604,24
115606,7
115611,30
115614,24
115798,3
115801,3
52877,14
52879,28
52882,26
93441,27
93446,25
93449,10
93452,21
93454,11
93458,26
93459,26
107693,24
107695,7
107701,2
107700,6
107703,16
107705,26
107707,9
107709,26
29407,26
29410,10
29412,18
29414,6
29418,18
29420,27
29423,29
29425,12
29427,13
29430,10
29431,15
29433,12
29437,3
29439,25
76948,5
76950,15
76952,16
108680,15
108683,16
108684,7
108686,2
108688,13
108690,22
108692,30
108694,4
108696,29
108698,25
108700,15
108702,12
62757,18
69481,27
69483,29
69486,19
69489,4
69491,28
69493,29
69496,5
69498,16
69500,19
69502,16
69505,10
69506,12
2485,4
2487,26
9755,24
9758,30
9760,28
9763,15
41309,7
41311,26
41314,26
41315,3
41317,28
41323,13
41324,18
41325,9
41328,2
41329,23
41331,4
41333,2
46404,16
46406,10
46408,8
46410,9
46467,18
46470,19
46471,13
46473,10
46568,14
46571,18
51553,26
51555,15
54999,9
55003,8
55004,10
55006,22
55011,8
55013,9
55065,7
55067,8
55069,18
58563,25
58567,28
58571,8
58574,2
62904,19
62908,6
62910,29
62912,9
62915,2
62917,21
62919,10
62921,19
62923,27
62925,15
62927,12
62926,3
101837,7
101840,26
101842,9
101844,14
101845,16
101849,22
101851,3
101853,29
101855,25
101857,22
101859,26
101861,5
101864,10
101866,15
101868,4
101869,13
12901,4
17135,17
18354,24
18356,11
18358,29
18360,24
19866,9
24919,28
24921,9
24923,14
24926,24
24928,23
24930,12
29196,28
29199,5
41340,23
46326,13
48650,14
48653,2
51352,22
51379,30
51381,21
51509,15
51510,2
51511,18
51513,25
51515,18
51525,22
51527,18
51529,2
54953,6
55482,10
58017,27
58018,29
58023,8
58025,21
58026,14
58027,24
58034,19
58037,28
58039,14
61813,11
61824,19
61829,26
63701,14
63705,2
63707,14
91104,18
91106,14
91109,18
91115,13
82196,2
99484,21
99486,27
99682,22
99684,28
106152,28
106159,19
106161,19
106163,30
106165,10
106167,9
109731,20
209,19
211,6
214,10
215,4
217,9
219,17
221,16
224,28
227,18
229,10
231,12
235,17
238,25
2271,22
2274,2
2277,24
2279,3
2286,3
2288,17
4095,29
4100,24
4205,11
4208,9
4211,5
4390,10
4395,18
4398,26
4401,9
4404,6
4409,27
4413,30
4414,2
4494,20
4497,4
7823,8
7825,21
7827,30
7829,22
7831,28
7832,5
9602,29
9605,24
9607,17
9611,6
9614,16
10932,18
10934,9
10937,11
10938,21
10939,6
10941,26
11870,9
11872,8
11874,26
14587,20
14590,13
14592,21
14594,20
14597,25
14599,27
14601,8
14605,23
14604,10
14608,20
15496,19
15499,11
15502,21
15504,11
16306,15
16308,7
16311,30
16312,12
16314,18
16316,16
16319,14
16320,16
16324,4
16326,4
17054,3
19025,3
28193,26
28196,29
28198,14
29269,7
31086,14
31090,8
32155,21
32157,4
32160,11
32163,9
32165,16
32167,25
34359,19
34361,23
34363,5
34365,21
35006,8
35470,12
35490,2
35492,15
35494,7
35496,8
35503,18
35505,22
35796,22
36936,16
38512,4
40030,13
40032,23
40034,11
40037,5
40039,24
40042,3
40044,4
42115,6
42118,19
44098,13
44101,7
44102,7
44221,18
44231,3
44235,23
46154,17
46165,3
46168,29
47987,2
48951,8
48953,15
48955,2
48959,21
49202,28
50553,2
50556,3
50558,23
50562,11
50566,12
50567,4
50570,8
50574,25
52065,16
52070,12
57909,13
57911,18
58754,11
58756,30
58759,11
59373,28
59379,21
59508,18
60687,29
60690,19
60692,13
60695,19
60693,10
60696,30
60698,20
60700,8
60702,10
62817,5
62819,5
62821,30
62823,30
62825,19
62828,2
62830,22
62833,19
65498,8
67407,4
69508,29
69509,13
71804,30
71809,15
73387,19
73391,3
74502,28
74504,10
74506,15
74508,28
74510,5
74512,22
74514,20
75540,3
75544,27
75550,29
75552,25
75727,8
75730,30
75732,7
77216,27
77218,9
77230,24
77232,14
77234,15
77253,24
78581,20
78584,28
78586,22
78589,3
78591,9
78593,6
78596,2
78597,5
78601,23
78603,20
78609,28
78619,15
78626,18
78627,25
78634,18
78636,6
78657,27
78663,2
78664,3
78666,12
80411,15
80416,23
80419,10
80422,27
80423,3
80425,14
80431,29
80434,5
80435,16
82408,23
82410,18
82412,16
82414,14
82417,27
82419,10
82421,13
82423,27
82425,23
82436,13
83173,29
83175,25
83177,22
83180,11
83182,15
83185,2
83186,9
83190,2
83195,8
83197,9
83199,22
84941,7
84945,5
84947,11
84949,6
84952,11
84954,6
84956,18
84961,3
84963,25
84968,18
84973,2
85127,12
85129,21
85131,5
85781,15
85784,22
85786,12
85788,9
85790,24
85793,3
85795,11
85861,18
85863,3
85866,30
85876,30
85879,27
85881,10
85902,6
85903,12
85905,27
85907,18
85926,28
85928,29
85931,21
86005,10
87217,17
87677,15
87680,25
87683,2
87686,16
87688,6
87690,22
87693,9
87701,5
87703,21
87705,20
87708,5
87710,25
87712,22
87715,27
87717,29
87719,25
87726,22
87773,12
87776,26
87777,24
87781,10
87782,17
87785,13
87789,5
87793,24
87796,9
87799,22
87801,28
87811,27
88964,2
91148,22
91151,24
91154,12
91160,14
91162,19
91176,20
91184,9
91186,2
91188,20
91193,11
91197,4
91200,28
91202,27
91204,13
91207,4
91208,12
91211,24
91212,23
91214,12
91216,13
94068,21
94071,4
94077,8
94080,16
94083,3
94085,27
94088,3
94090,15
94092,19
94096,27
94098,23
94101,6
94105,22
96464,20
96466,27
96468,21
96470,13
96474,3
96476,9
96478,5
96481,14
96484,6
96486,16
96488,12
96490,26
96501,15
96503,14
96505,20
96522,2
96534,3
96535,25
96537,21
98535,5
98540,3
98542,17
98544,2
98547,13
98549,25
98550,27
98552,14
98554,28
98557,28
98560,29
98564,19
101138,7
101140,24
101142,9
101143,19
101146,9
101150,2
101152,11
101155,8
101157,20
101159,13
101161,6
101163,21
101165,20
101167,23
101170,7
101173,3
102734,25
102737,6
102739,11
102742,24
102744,7
102745,16
102750,19
102752,4
102756,28
102758,5
102760,9
102762,6
102764,20
102766,20
102769,5
102771,23
102777,8
102779,30
102781,18
102784,5
102786,21
102789,11
102794,29
104993,11
104995,23
105443,12
105445,23
105447,26
105450,15
105452,19
105455,21
105458,9
105460,23
105462,30
105464,12
105466,14
105468,10
105474,28
105476,30
105478,13
105481,3
105482,15
105484,5
105486,30
105488,10
105490,28
105492,7
105494,2
105497,23
105502,10
105504,8
105505,28
105507,26
105510,8
108743,7
108745,16
108747,27
108748,4
108752,6
108754,17
108758,4
108991,2
108994,8
108996,13
110493,23
110495,10
110498,30
110499,26
110502,23
110504,13
110506,29
110508,2
110520,4
110522,4
112684,4
112686,2
112689,4
112692,4
112694,5
112698,4
112696,2
112700,16
112704,11
112706,22
112708,27
112710,15
112712,3
112720,2
112723,22
114183,10
114185,14
114188,5
114190,6
114193,16
114195,17
114197,19
114199,5
114201,27
114203,25
114208,15
114209,20
115575,12
115577,8
115580,5
115582,11
115584,14
35121,29
65602,13
65604,15
65608,9
65610,16
65612,18
80439,27
80441,30
80444,6
80446,13
80448,28
80451,28
80454,14
80456,5
101178,15
101181,16
101184,24
101187,9
101188,6
101190,8
101193,14
101195,28
112785,9
112787,9
112789,14
112791,8
112793,20
112795,23
1617,13
1620,24
1621,29
1623,27
1625,18
3542,25
3544,10
5770,16
5772,29
5774,11
5943,16
10943,25
10945,20
12421,25
12423,15
13513,9
16052,17
16056,21
16058,5
16055,4
16060,24
16692,11
16695,17
16697,4
16699,8
16701,19
16704,10
16707,9
16710,25
16712,29
16714,12
16716,16
16718,18
16720,23
17469,11
17471,20
17474,23
17477,25
19388,2
20210,15
20924,6
24872,28
24874,6
24876,10
24879,13
24882,19
24883,15
24885,15
24887,11
26227,4
26230,8
26233,27
26234,21
27773,27
27776,29
27778,15
28817,30
28820,20
28822,21
28819,5
26229,4
29877,7
29880,20
29881,7
31714,5
31717,17
31718,9
31719,27
31722,8
31726,4
31727,13
31729,30
31730,10
31724,27
31733,28
31725,28
31736,10
31737,6
33093,13
33095,10
33098,20
33099,26
35070,9
45468,13
45471,23
45473,25
45475,5
45477,11
45480,15
47592,8
47594,2
47596,14
47599,9
47602,13
47604,19
47606,12
47608,17
47610,14
47612,30
47614,21
47618,2
47619,18
47621,14
49785,4
51318,22
51320,2
51323,17
51324,12
51326,30
51327,29
52790,28
52794,2
52796,14
52799,22
52801,11
54240,28
54243,22
54245,18
55846,27
55849,22
55850,14
55852,17
55854,24
55856,11
55858,10
55860,16
55862,19
55864,6
55867,12
58532,23
58535,30
58537,25
58538,21
60084,5
60087,14
60089,28
60091,17
60093,7
60095,28
60097,18
60098,7
60101,23
60103,6
60104,9
60105,17
60107,11
61851,22
61854,15
61856,14
61858,17
61860,28
61861,29
66483,26
66486,12
66490,14
66492,12
66495,27
66497,28
66500,4
66503,26
66519,29
66522,21
66524,18
66502,27
66505,14
66526,5
66529,9
66532,6
66534,20
66537,25
66540,26
66543,10
66545,18
66547,30
66555,17
66558,12
66561,29
66563,18
66565,22
66568,4
66570,11
66572,4
66573,24
66575,14
66576,25
66579,30
66582,24
66585,21
66587,24
66589,5
66591,10
66593,9
66596,22
66598,30
71133,10
71135,22
71139,24
71141,15
71144,4
71145,9
71146,3
71147,7
71152,11
71154,14
71137,6
74053,22
74057,9
74061,3
74063,17
74056,26
74065,18
74067,4
74069,22
74071,15
74072,16
79892,11
79893,5
79898,24
79894,2
79895,17
79896,22
79899,18
79900,17
79901,24
79902,2
84088,28
84091,20
90873,3
90875,29
90878,22
90881,13
90882,6
90883,24
90886,27
90888,11
90890,27
90892,5
95488,22
95490,30
95492,9
95493,28
95496,10
99388,10
99391,11
99392,29
99393,2
99395,6
99397,29
99399,4
99401,18
99403,8
99406,27
103880,24
103883,12
103885,23
103887,11
107209,30
107211,27
107213,24
111150,29
111157,17
111159,22
111163,15
111167,4
111170,15
111173,24
114865,15
114868,12
114870,18
114872,3
114874,12
1570,27
1572,13
1573,29
1575,26
1577,19
1582,15
1584,29
1586,14
1589,4
1591,25
3488,11
3490,10
3493,27
3496,23
3498,6
3499,21
3503,9
3504,26
3507,7
3509,19
5644,22
5646,11
5647,17
5662,3
5665,25
5868,3
5871,19
5873,9
5878,16
5880,3
5883,19
5887,19
5888,23
5889,21
5890,28
5891,10
9043,22
9046,13
9048,10
9051,23
10507,27
10510,18
10512,15
10515,21
10520,24
10522,10
10525,22
10526,29
10529,18
10531,20
11390,25
11392,17
11393,4
11394,21
17811,17
17813,14
24293,17
24296,20
24301,22
24302,21
24304,3
24306,28
24308,15
24312,6
24316,22
32677,20
32681,12
32683,22
32685,20
32688,26
30135,30
32689,26
32691,15
32695,20
32697,25
32708,11
32712,17
32717,4
32718,9
32719,26
32710,9
32728,30
32731,25
32732,25
32733,27
32734,27
32737,14
32739,11
32742,14
32743,24
32746,2
34904,14
34906,3
34911,16
34913,12
34916,29
34919,21
34920,26
34924,8
34926,2
34928,15
34930,17
34932,26
36309,29
36311,14
36315,13
37912,16
37914,14
37917,12
37920,18
37924,26
37926,27
39183,23
39188,27
39185,23
39190,12
39192,4
39195,11
39196,17
39186,14
39187,11
39197,11
39200,4
39204,27
39206,25
39210,6
41146,3
41149,25
41152,25
41155,25
41158,30
41161,29
41165,13
41168,17
41171,3
42922,22
42925,3
42926,21
42927,5
42931,16
39199,8
42933,8
42935,25
42938,25
42943,23
45252,20
45255,17
45258,11
45260,24
45262,8
45264,10
45266,21
45270,5
45273,23
45275,16
47107,17
47110,28
47112,27
47115,3
32679,9
47117,22
47120,16
47122,22
47123,10
47125,28
47126,29
47129,24
47132,5
47134,4
47137,23
47140,10
47135,24
47141,11
47144,4
47145,4
47148,19
49323,16
49500,8
49502,6
49504,8
49506,27
49508,13
49511,8
49513,25
49516,28
49518,4
49519,20
49521,20
49524,2
49526,19
49529,8
49531,8
49532,16
49533,27
49535,25
49538,16
49541,20
49544,14
49546,10
51072,4
51075,20
5881,27
5649,21
51082,10
51084,17
3506,15
51086,15
51089,15
51092,13
51096,4
51098,29
51100,7
52491,6
52494,22
52496,4
52497,18
52500,25
52508,15
52510,14
52515,12
52519,19
52520,13
52522,4
52527,5
52528,14
52530,8
52531,20
52534,23
52538,3
52540,30
52541,3
52542,21
52544,29
52545,28
52549,24
53918,28
53919,17
53921,29
53924,5
53927,19
53932,21
53933,21
55474,12
55476,20
55478,3
55480,16
55484,13
55486,18
55491,29
55492,6
55495,19
55496,15
55497,29
55498,12
55500,8
55503,12
56790,23
56797,6
56800,10
5876,2
1593,18
56804,8
56807,14
56810,15
56813,6
56814,18
56815,9
57780,7
57782,24
57785,27
57787,29
57792,25
57795,13
58646,8
58649,2
58650,25
58651,9
58652,15
58657,20
58661,13
58662,30
58663,18
58664,15
57789,28
59827,29
59829,29
59832,28
59834,25
51091,18
59836,24
59838,27
59839,13
59841,4
59844,29
59846,27
59849,19
59850,22
59852,29
59857,10
59861,26
60864,11
62641,30
62644,27
62643,27
62646,2
62649,29
62651,21
81086,26
81090,15
81091,2
81092,10
81094,12
81096,30
81099,30
81101,22
81102,18
81105,14
81106,25
81108,11
81109,6
84335,8
84337,4
84340,21
84342,7
84344,3
84347,22
84349,27
84348,7
84351,2
84354,25
84363,14
84366,26
84367,4
84369,22
84388,5
84394,2
84396,4
84398,4
84402,27
84469,6
84471,23
84473,28
84476,24
89911,17
89914,12
89916,13
89917,22
89919,20
89921,22
89926,5
89927,10
89929,23
89931,3
89934,22
89935,29
89936,8
89939,29
89942,3
89944,21
89946,17
89948,20
89950,2
89952,29
89955,18
89956,3
89958,5
89938,5
89961,29
84390,29
89962,11
93013,29
93015,8
93021,6
93054,10
93056,5
93058,11
93060,30
89941,17
93063,10
93065,27
93067,2
93068,24
93071,18
93072,15
93074,30
96162,10
96164,8
96169,25
96172,28
81111,14
96175,27
96177,15
96179,2
96181,10
96183,14
96185,4
96187,22
96190,24
96191,13
96195,9
98928,7
98930,28
98932,6
98934,22
98937,11
98939,19
98940,19
98942,16
98944,23
98945,14
98947,12
98950,11
98952,11
98955,8
102390,28
102395,6
102398,28
102401,3
102409,13
102411,24
102413,26
102416,3
105585,2
105587,18
105590,14
105589,24
105592,23
105595,23
105596,10
105601,4
105603,28
105605,3
84339,21
105609,15
105611,30
105613,29
105617,24
105621,8
105624,8
105615,12
105639,15
105642,9
105644,12
6939,21
6941,7
6943,16
6947,24
6950,27
6951,2
16407,3
108939,22
108941,19
108943,2
108945,14
108948,14
108950,19
867,10
873,13
875,3
880,2
883,20
886,17
965,15
967,4
970,25
971,7
975,6
978,30
1881,11
1884,29
1888,11
1890,5
1893,4
2973,2
2977,20
2981,7
2984,9
3025,5
3028,5
3031,10
3029,22
3032,20
3034,4
3037,26
3974,24
3977,2
3978,4
3979,30
3982,24
3984,19
3986,25
3987,10
3992,19
3994,15
3999,21
4002,28
4003,21
4006,15
4009,10
4010,21
4007,11
4013,27
4016,11
4019,5
4021,8
4023,7
4026,28
4029,23
4032,4
5035,21
5038,26
5041,21
5039,16
5044,13
5048,30
5051,23
5053,27
5056,10
5057,25
5059,8
5061,2
5063,5
5042,15
5065,10
5067,18
5069,14
5070,26
5073,4
5075,12
5076,28
5083,27
5087,12
5085,11
7017,24
7019,27
7021,25
7023,25
7025,14
7026,11
7030,11
7031,23
7032,8
7035,14
7038,26
7041,5
8097,21
8100,5
8103,10
8107,10
8117,27
8118,9
8121,3
8123,19
8126,23
8129,15
8130,20
8131,30
8153,10
8155,19
8156,22
8159,2
8160,4
8163,18
8167,25
8170,23
8172,30
8218,13
8322,25
8705,20
8707,2
8710,20
8713,11
8715,11
8717,2
9388,17
9390,8
9392,11
9394,16
9396,29
9398,19
9401,18
9404,9
9873,19
9875,21
9876,8
9879,20
9880,25
9881,29
9883,7
9886,26
9889,12
9892,19
9896,8
9899,16
10721,14
10724,8
10727,22
10730,18
10732,12
10734,29
11179,9
11181,12
11183,28
12113,8
12118,13
12120,15
12124,29
12125,2
12663,25
12667,18
12669,10
12671,25
13280,22
13644,18
14420,18
14965,25
14968,17
14967,7
14973,5
15940,4
15942,24
15945,9
16612,6
16673,25
17018,18
17530,15
17533,4
17993,9
17995,25
17999,6
18248,2
18252,19
18257,4
18267,29
18268,9
18253,17
18270,14
18272,10
18275,19
18497,30
18789,18
19251,17
19255,15
19258,15
19260,22
19263,23
19265,20
19268,12
19271,30
19272,12
19800,8
19802,16
20099,22
20101,10
20109,10
20115,10
20110,14
20592,30
20595,12
20597,6
20599,27
20603,29
20605,11
20817,14
20820,18
20822,20
20826,4
20828,20
20830,19
20833,11
20838,12
20841,9
21149,17
21151,27
21153,25
21156,24
21158,2
21162,25
21166,8
21167,11
21168,17
21174,13
21628,8
21630,12
21632,7
21634,21
21637,12
22019,13
22022,10
22023,9
22026,15
22246,6
22249,21
22250,4
22457,6
22460,9
22461,22
22463,4
22630,16
22633,15
22636,24
22639,17
22641,4
22645,16
22647,29
23286,24
23290,9
23288,21
24003,23
24007,20
24009,14
24010,5
24011,12
24015,28
24017,5
24020,21
24022,4
24026,22
24030,29
24032,27
24034,3
24036,28
24040,13
24042,3
24043,28
24610,4
24613,20
24615,17
24616,2
24617,11
25054,28
25057,19
25058,4
25061,8
25063,14
25066,6
25068,7
26020,9
26022,7
26025,30
26028,26
26031,22
26033,29
26035,9
26298,4
26301,16
26302,6
26305,30
26307,18
26310,7
26311,25
26312,12
26314,8
26316,15
26319,25
26321,27
26324,12
26325,23
26327,19
26330,20
27015,15
27017,23
27019,14
27022,30
27027,10
27029,30
27032,7
27521,10
27523,6
27526,3
27527,20
27530,17
27533,17
27536,8
27537,6
27534,7
27531,24
27539,17
27538,13
27973,26
27975,8
27977,27
27980,2
27983,11
27979,6
27987,24
27990,19
27992,29
27995,26
27997,18
27993,2
27998,10
28002,27
28538,28
28540,12
28544,9
28547,29
28549,24
29043,12
29045,16
29048,2
29050,21
29053,8
29055,27
29057,19
29059,7
29668,8
29674,20
29677,21
29679,25
29681,16
29684,15
29686,18
30118,2
30122,28
30123,9
30125,14
30632,18
30634,21
30637,20
30639,6
30645,16
30649,27
30652,28
30653,10
30647,8
30902,25
30906,11
30909,24
30911,26
30914,24
30917,30
30920,17
30925,19
30927,11
30930,25
30931,10
30933,29
30932,23
30936,10
30939,19
30941,10
30943,7
30946,7
30949,25
30951,29
30947,6
30944,13
8165,13
8166,3
30952,4
30955,22
30956,29
30957,7
30958,24
30959,2
30962,30
31605,6
31608,15
31610,16
31812,28
31815,6
32089,21
32091,4
32094,10
32096,21
32097,19
32524,26
32530,21
32532,4
32535,16
33460,2
33464,21
33468,5
33470,18
34785,20
34787,5
35402,8
35405,18
35409,30
36189,3
36192,30
36765,25
36769,24
36773,2
37728,20
37732,17
37735,24
38062,18
38065,29
38066,24
38068,16
38357,20
39013,5
39016,18
39815,29
39818,9
39819,29
39820,5
39821,5
39823,18
39826,14
39830,13
39834,23
39837,6
39839,25
40702,23
41801,27
41804,22
42758,4
42760,28
42763,17
42767,2
42768,27
42764,23
42765,25
42771,9
43568,17
43570,13
43576,23
44940,9
44942,8
44945,3
44948,20
45842,25
45845,20
45847,10
45849,12
45852,29
45853,23
45854,7
45857,26
45862,16
45867,24
45869,25
45871,9
46726,17
27033,10
46732,23
46735,16
46736,27
46739,8
48323,7
48325,3
48327,23
48329,20
48332,20
48334,28
48335,25
48337,25
48344,26
48347,22
48349,4
48352,19
48355,19
48358,25
48354,8
48362,11
48357,23
48363,10
48375,7
48379,10
48389,12
48391,3
48393,8
48399,7
48394,14
48380,23
48402,6
48407,21
48401,25
48685,6
48688,29
48692,17
9891,20
48695,20
48698,27
49284,23
49290,22
49868,18
49871,27
49878,28
50211,4
50215,25
50218,14
52395,20
52398,18
53182,25
53769,18
53771,23
53774,21
53776,12
54586,22
54589,4
54591,9
55308,21
55312,22
55405,4
55408,26
56127,8
56129,5
56131,23
30905,19
56134,24
56137,23
56139,20
57149,29
57151,25
57154,10
57156,10
57620,29
57623,20
57625,17
57628,10
57632,14
57635,20
57638,23
57641,30
58309,26
58998,20
59759,22
59765,26
60444,19
60447,20
60448,18
60451,24
60453,24
61420,12
61423,16
61424,13
61426,25
61430,28
61433,29
19804,16
61434,23
61436,22
61438,28
62465,10
62489,11
62492,17
62494,24
62496,6
62499,29
62635,30
62637,4
62739,22
62742,25
62743,2
62746,24
62747,4
62750,20
62752,3
63338,27
63340,23
63343,22
63346,20
63350,12
63354,16
63355,5
65253,9
65255,6
65257,29
65259,22
65269,16
65271,21
65274,23
65277,16
65279,18
65281,14
65283,16
65285,9
65288,19
65289,21
65291,17
65293,19
65295,7
65298,7
65300,20
65303,2
65306,6
65337,19
65339,29
65342,14
65344,18
67275,23
67277,9
67279,2
67281,21
67284,17
67288,29
67291,13
69189,21
69191,12
69194,29
69197,29
69199,18
69202,25
69204,26
69207,16
69208,30
69211,25
69213,8
69216,7
69219,15
69220,8
69223,15
69224,18
69227,24
69230,10
69228,10
69231,27
69233,24
69235,9
71521,6
71523,26
71525,5
71528,7
71531,13
71533,24
71527,25
71535,12
71539,6
71541,9
71543,4
71546,9
71548,5
71551,29
71577,28
71819,27
72022,6
72094,23
72097,14
72808,27
72812,8
72814,13
72817,21
73127,21
73129,17
73132,6
73134,23
73136,10
73138,29
73140,11
73142,15
73144,2
73146,25
73149,25
73151,11
73152,16
73155,9
73157,25
73159,22
73161,4
73165,17
73167,20
73169,13
73171,15
73174,5
73176,16
73177,20
74258,22
74261,23
74263,16
74264,5
74267,26
74268,19
74270,13
74273,29
74277,17
74278,27
74280,14
74282,11
74284,24
74286,12
74292,8
74296,15
74299,18
74301,23
74303,4
74305,29
74307,25
74309,7
74312,21
75289,17
75292,7
75294,8
75297,13
75298,28
75304,13
75306,23
75310,26
75312,4
75314,4
75316,7
77033,15
77036,2
77038,2
77043,15
77045,4
77050,25
77052,12
77055,21
77058,10
77060,8
77062,10
77064,13
77066,28
77068,26
78332,9
78334,21
78337,27
78340,8
78343,28
78346,7
78348,21
78350,22
78352,22
78355,11
78358,19
78359,22
78364,8
78367,8
78369,10
78371,6
78373,3
78375,3
78377,10
78380,14
78382,25
78383,20
