user1,user2
134018,121858
134018,125548
134019,140102
134019,140735
134019,119231
134019,122832
134019,130279
134019,125780
134019,116017
134019,116701
134019,127721
134020,119637
134020,121712
134020,124243
134020,139489
134020,141100
134020,125578
134020,116581
134021,118470
134021,136615
134021,140482
134021,124371
134021,140964
134021,133167
134022,118379
134022,127656
134022,134262
134022,128728
134022,118315
134022,138339
134022,117952
134022,128199
134023,131772
134023,123183
134023,134477
134023,135035
134023,119354
134024,116796
134024,132541
134024,131271
134024,125900
134024,117512
134025,136954
134025,123751
134025,118778
134025,118178
134025,133839
134025,126623
134026,131382
134026,127338
134026,119972
134026,122334
134026,129482
134026,123102
134026,140901
134026,135404
134026,139351
134026,133727
134027,123167
134027,138235
134027,125631
134027,120620
134027,122008
134028,134024
134028,137542
134028,123555
134028,130579
134028,140905
134028,138105
134028,120380
134028,124500
134028,142088
134029,116109
134029,116170
134029,133753
134029,132874
134030,119693
134030,136114
134030,131073
134030,125775
134030,133580
134030,122382
134030,139624
134030,142017
134031,126758
134031,117571
134031,140246
134031,134158
134031,123672
134031,127566
134031,133795
134031,122833
134031,125856
134032,128116
134032,140011
134032,128801
134032,141804
134032,136664
134033,130770
134033,138505
134033,138216
134033,120971
134033,127477
134033,126650
134033,120600
134033,125320
134033,140784
134033,134476
134034,135254
134034,139304
134034,131189
134034,125814
134034,136667
134034,125289
134035,133517
134035,124270
134035,135481
134035,124382
134035,140140
134036,135666
134036,130170
134036,129516
134036,141791
134036,123638
134036,124946
134036,117334
134037,128849
134037,117661
134037,123720
134037,130660
134038,121307
134038,118288
134038,128358
134038,135012
134038,134457
134038,124352
134038,128851
134038,138326
134038,128139
134038,129204
134039,121369
134039,140936
134039,118999
134039,138508
134039,127405
134039,132492
134040,129365
134040,133712
134040,123568
134040,120639
134040,128955
134040,127057
134040,139138
134041,115903
134041,126930
134041,139656
134041,121716
134042,122801
134042,129903
134042,118178
134042,128221
134042,130769
134042,117606
134043,123889
134043,125313
134043,130391
134043,140827
134043,136821
134044,119538
134044,116009
134044,135440
134044,118208
134044,123285
134044,116517
134044,141731
134044,125763
134044,141655
134045,117663
134045,130096
134045,125178
134045,129272
134045,122362
134045,121709
134045,134942
134045,132775
134045,124745
134045,126684
134048,138813
134048,140782
134048,133001
134048,121996
134048,121882
134048,122447
134049,121923
134049,137286
134049,122636
134049,128790
134049,122236
134049,132108
134049,128811
134049,141493
134049,127105
134050,124858
134050,137294
134050,140715
134050,123098
134050,119632
134050,141481
134050,141560
134051,123269
134051,127309
134051,128471
134051,124739
134051,133499
134052,132099
134052,141239
134052,136755
134052,118422
134052,137799
134053,132148
134053,126286
134053,138837
134053,127553
134053,135999
134053,134187
134053,118192
134053,120804
134054,125881
134054,140512
134054,115731
134054,132097
134054,132398
134054,121817
134054,120407
134054,133899
134055,135118
134055,120874
134055,122023
134055,126184
134055,116084
134055,122963
134056,137354
134056,128489
134056,121591
134056,125951
134056,126516
134056,116913
134056,122825
134056,134500
134057,126805
134057,132639
134057,129659
134057,135613
134057,123374
134057,126052
134057,118084
134057,122854
134057,128386
134059,137947
134059,135618
134059,119537
134059,132198
134059,118094
134059,115974
134059,125495
134060,128117
134060,123777
134060,118487
134060,123368
134060,121183
134060,126435
134060,125297
134060,134119
134060,137359
134061,117556
134061,131330
134061,140465
134061,129958
134062,139836
134062,140059
134062,134954
134062,132742
134062,128528
134062,126143
134062,137136
134062,123626
134062,116926
134062,118989
134063,125796
134063,134401
134063,121585
134063,130088
134064,118571
134064,139169
134064,128100
134064,129923
134064,125552
134064,137023
134065,125591
134065,139824
134065,125057
134065,141858
134066,129838
134066,120306
134066,120693
134066,116435
134066,125268
134066,137874
134066,118259
134066,131399
134066,123598
134066,119633
134067,128722
134067,120922
134067,129573
134067,119701
134068,125736
134068,129311
134068,118387
134068,133458
134068,118063
134068,120569
134069,136105
134069,130663
134069,129757
134069,118671
134069,123079
134069,121070
134069,142096
134069,135393
134069,122301
134069,123814
134070,125393
134070,121434
134070,117683
134070,130555
134071,128291
134071,127713
134071,141771
134071,135226
134071,120340
134071,130249
134071,133406
134072,120794
134072,125650
134072,138653
134072,119020
134072,134064
134072,123375
134072,137510
134072,120624
134072,116173
134072,121100
134073,127905
134073,130772
134073,120598
134073,133959
134073,130291
134073,123966
134073,118724
134074,121803
134074,127796
134074,123279
134074,133116
134074,137175
134074,123747
134075,125704
134075,123356
134075,128397
134075,141982
134075,130263
134075,138384
134075,128492
134076,121588
134076,125397
134076,119468
134076,116435
134076,141009
134076,123047
134076,126736
134077,120425
134077,125055
134077,141039
134077,124501
134077,130404
134078,124132
134078,140113
134078,127414
134078,120084
134078,125122
134078,129042
134079,122820
134079,134541
134079,132164
134079,129276
134079,121287
134079,138796
134079,127660
134080,121768
134080,139580
134080,124688
134080,140372
134080,141639
134080,136703
134080,135972
134080,138900
134081,138267
134081,117097
134081,135366
134081,119932
134081,126781
134081,125884
134081,133323
134081,127601
134082,117634
134082,119542
134082,116798
134082,139727
134082,136930
134082,139822
134082,130614
134083,124953
134083,132648
134083,121382
134083,124887
134083,128164
134083,141321
134083,126318
134083,117405
134083,123706
134084,121432
134084,134693
134084,120275
134084,118412
134085,118750
134085,135732
134085,121407
134085,140375
134085,127463
134085,118353
134085,119555
134085,118248
134085,122095
134086,120774
134086,127736
134086,124220
134086,128578
134086,125240
134086,129362
134086,140801
134087,118609
134087,122014
134087,124815
134087,122619
134088,138959
134088,136816
134088,135853
134088,122650
134088,129417
134089,117675
134089,118977
134089,131685
134089,139913
134089,116789
134090,136616
134090,139936
134090,116840
134090,120801
134090,123077
134090,124937
134090,139617
134090,121455
134090,131795
134090,132158
134091,116896
134091,123463
134091,123848
134091,122876
134091,122900
134091,142044
134091,116095
134092,131495
134092,120760
134092,136893
134092,137080
134093,140976
134093,129579
134093,123246
134093,118326
134093,141961
134093,115762
134093,123761
134093,139167
134094,140518
134094,125811
134094,140693
134094,118726
134094,141461
134094,134992
134094,139428
134094,118573
134095,124368
134095,135203
134095,126599
134095,134242
134095,120064
134095,133200
134096,124338
134096,122555
134096,140513
134096,133957
134096,120070
134096,140877
134096,127946
134096,117702
134096,132891
134096,118501
134097,141373
134097,140960
134097,123883
134097,123698
134097,137325
134097,121348
134097,123626
134098,126083
134098,135147
134098,132682
134098,134175
134098,122379
134098,126406
134098,121142
134098,115786
134098,136112
134098,134913
134099,136868
134099,138378
134099,117077
134099,121631
134100,sainsburys
134100,133902
134100,124625
134100,126791
134100,118144
134100,131213
134100,135726
134100,139517
134100,134960
134100,129430
134101,129863
134101,138164
134101,119314
134101,127881
134101,132105
134102,126411
134102,141619
134102,127375
134102,116978
134102,117638
134104,116370
134104,140827
134104,129359
134104,116652
134105,132169
134105,136067
134105,119623
134105,131727
134106,131454
134106,116030
134106,130251
134106,133409
134106,123598
134106,131010
134106,126128
134106,137366
134107,130351
134107,138903
134107,118900
134107,128252
134107,123922
134107,122797
134107,131899
134107,123539
134108,131430
134108,135040
134108,117009
134108,136445
134108,129013
134108,129983
134109,134988
134109,116759
134109,120221
134109,129697
134109,140757
134109,136656
134109,116022
134110,120391
134110,123060
134110,135016
134110,126065
134111,132856
134111,131209
134111,117296
134111,117271
134112,122554
134112,141097
134112,121528
134112,123805
134112,118230
134113,134809
134113,120635
134113,128324
134113,120568
134116,118692
134116,140291
134116,141010
134116,119088
134116,131584
134116,140214
134116,130584
134116,117005
134116,121458
134117,122507
134117,117130
134117,124941
134117,123394
134118,136931
134118,137269
134118,140122
134118,121362
134118,133362
134118,139159
134118,131287
134119,132219
134119,118032
134119,132482
134119,127567
134119,127431
134120,140657
134120,140285
134120,137738
134120,127846
134120,123676
134120,119504
134120,140344
134120,130435
134120,125969
134121,120965
134121,131402
134121,117561
134121,141525
134122,125303
134122,117895
134122,127814
134122,121127
134122,139268
134122,132937
134122,128017
134122,134986
134123,127685
134123,118084
134123,129771
134123,124751
134123,140535
134123,137096
134123,135010
134124,131535
134124,127787
134124,120146
134124,140154
134124,138211
134124,131219
134124,135581
134125,128435
134125,117473
134125,127782
134125,132120
134125,140662
134126,133263
134126,128928
134126,133186
134126,129320
134126,129524
134126,129774
134126,135874
134127,139682
134127,122351
134127,119584
134127,126547
134127,116372
134127,136629
134127,125888
134127,116067
134127,138520
134127,136831
134128,125068
134128,131236
134128,125512
134128,135116
134128,118603
134128,135994
134128,129849
134128,134199
134128,130438
134128,118945
134129,140457
134129,131347
134129,117948
134129,123593
134129,129573
134129,118654
134129,141436
134130,123102
134130,119755
134130,125295
134130,141735
134130,130989
134130,115842
134130,126137
134130,116310
134131,129348
134131,141486
134131,132601
134131,125823
134132,121047
134132,121191
134132,131062
134132,131747
134132,118413
134132,120960
134132,141585
134132,120215
134133,131058
134133,138179
134133,131457
134133,132636
134133,133715
134134,135264
134134,119584
134134,128135
134134,131306
134134,139317
134134,121600
134135,127138
134135,136201
134135,119603
134135,122806
134135,119247
134135,131480
134135,126016
134136,133871
134136,138219
134136,138902
134136,134455
134136,119335
134136,132075
134137,116566
134137,121055
134137,140569
134137,117022
134137,137851
134137,123147
134137,119064
134138,128276
134138,139808
134138,116022
134138,133076
134138,131894
134138,128863
134138,141055
134138,134414
134138,136741
134139,124450
134139,142109
134139,123089
134139,130881
134139,117147
134139,130490
134139,123620
134139,134070
134139,118519
134139,132654
134140,140170
134140,115989
134140,121830
134140,133530
134141,140925
134141,115821
134141,137750
134141,126741
134141,128899
134141,139063
134141,131680
134142,117180
134142,129626
134142,133293
134142,117579
134142,126994
134142,117909
134142,131190
134142,117049
134143,115940
134143,119363
134143,134997
134143,126077
134143,119590
134143,120796
134143,134663
134143,139314
134143,129001
134143,122535
134144,126419
134144,134975
134144,131527
134144,139244
134144,128628
134144,116422
134144,121355
134144,120334
134145,133332
134145,132385
134145,118810
134145,118673
134145,141719
134146,127254
134146,133054
134146,132655
134146,122006
134146,118688
134146,140774
134147,137888
134147,129023
134147,140744
134147,116105
134147,133864
134147,130490
134147,129858
134147,135913
134148,118912
134148,133801
134148,120139
134148,137755
134148,117873
134148,118258
134148,116176
134148,128314
134148,124685
134148,129008
134149,123173
134149,130949
134149,140656
134149,121194
134149,122213
134150,127138
134150,126692
134150,124301
134150,131818
134151,138235
134151,137194
134151,136462
134151,126471
134151,129271
134151,118528
134151,140659
134151,128526
134151,130538
134151,118663
134152,134367
134152,130633
134152,122684
134152,117094
134152,128409
134152,134840
134152,119053
134152,124706
134153,132521
134153,138468
134153,133665
134153,128429
134153,121841
134153,122460
134153,119216
134153,137244
134154,131174
134154,130365
134154,136509
134154,125797
